season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
2020-21,6,Jack_Grealish_37,3,2,0.752523243427277,0.861045956611633,1.0,71,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,75.25,0.0,0.0,1,90,1
2020-21,6,Jack_Grealish_37,3,2,0.752523243427277,0.861045956611633,1.0,71,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,Grealish,Jack,Grealish,Jack Grealish,Aston Villa,astonvilla,75.25,0.0,0.0,1,90,1
2020-21,6,Aleksandar_MitroviÄ_184,4,8,0.736834406852722,0.843094646930695,1.0,59,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,Mitrović,Aleksandar,Mitrović,Aleksandar Mitrović,Fulham,fulham,73.68,0.0,0.0,1,90,2
2020-21,6,Raheem_Sterling_276,3,12,0.726094961166382,0.830806434154511,1.0,115,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,72.61,0.0,0.0,1,90,2
2020-21,6,Raheem_Sterling_276,3,12,0.726094961166382,0.830806434154511,1.0,115,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,Sterling,Raheem,Sterling,Raheem Sterling,Man City,manchestercity,72.61,0.0,1.0,1,90,2
2020-21,6,Patrick_Bamford_202,4,10,0.654122769832611,0.748454988002777,1.0,58,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,Bamford,Patrick,Bamford,Patrick Bamford,Leeds,leeds,65.41,0.0,0.0,1,90,17
2020-21,6,Tariq_Lamptey_77,2,3,0.651147649310279,1.0,1.0,47,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Lamptey,Tariq,Lamptey,Tariq Lamptey,Brighton,brighton&hovealbion,65.11,0.0,0.0,1,90,1
2020-21,6,Tariq_Lamptey_77,2,3,0.651147649310279,1.0,1.0,47,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Lamptey,Tariq,Lamptey,Tariq Lamptey,Brighton,brighton&hovealbion,65.11,0.0,0.0,1,90,1
2020-21,6,Tariq_Lamptey_77,2,3,0.651147649310279,1.0,1.0,47,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Lamptey,Tariq,Lamptey,Tariq Lamptey,Brighton,brighton&hovealbion,65.11,0.0,0.0,1,90,1
2020-21,6,Jarrod_Bowen_445,3,19,0.610468029975891,0.698504745960236,1.0,63,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,Bowen,Jarrod,Bowen,Jarrod Bowen,West Ham,westhamunited,61.05,0.0,1.0,1,68,2
2020-21,6,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.58499567487853,0.898407105513136,1.0,55,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,58.5,0.0,0.0,1,90,2
2020-21,6,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.58499567487853,0.898407105513136,1.0,55,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,58.5,0.0,0.0,1,90,2
2020-21,6,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.58499567487853,0.898407105513136,1.0,55,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,58.5,0.0,0.0,1,90,2
2020-21,6,Conor_Coady_459,2,20,0.584717778173968,0.897980325650141,1.0,50,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,Coady,Conor,Coady,Conor Coady,Wolves,wolverhamptonwanderers,58.47,0.0,0.0,1,90,2
2020-21,6,Conor_Coady_459,2,20,0.584717778173968,0.897980325650141,1.0,50,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,Coady,Conor,Coady,Conor Coady,Wolves,wolverhamptonwanderers,58.47,0.0,0.0,1,90,2
2020-21,6,Conor_Coady_459,2,20,0.584717778173968,0.897980325650141,1.0,50,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,Coady,Conor,Coady,Conor Coady,Wolves,wolverhamptonwanderers,58.47,0.0,0.0,1,90,2
2020-21,6,Joseph_Gomez_260,2,11,0.55632959886611,0.854383179383963,1.0,54,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,Gomez,Joseph,Gomez,Joseph Gomez,Liverpool,liverpool,55.63,0.0,0.0,1,90,2
2020-21,6,Joseph_Gomez_260,2,11,0.55632959886611,0.854383179383963,1.0,54,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,Gomez,Joseph,Gomez,Joseph Gomez,Liverpool,liverpool,55.63,0.0,0.0,1,90,2
2020-21,6,Joseph_Gomez_260,2,11,0.55632959886611,0.854383179383963,1.0,54,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,Gomez,Joseph,Gomez,Joseph Gomez,Liverpool,liverpool,55.63,0.0,0.0,1,90,2
2020-21,6,Romain_SaÃ¯ss_461,2,20,0.549179312105513,0.843402126518041,1.0,51,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,Saïss,Romain,Saïss,Romain Saïss,Wolves,wolverhamptonwanderers,54.92,0.0,2.0,1,67,7
2020-21,6,Romain_SaÃ¯ss_461,2,20,0.549179312105513,0.843402126518041,1.0,51,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,Saïss,Romain,Saïss,Romain Saïss,Wolves,wolverhamptonwanderers,54.92,0.0,2.0,1,67,7
2020-21,6,Lucas_Digne_155,2,7,0.519876250661862,0.798399950015231,1.0,61,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,51.99,0.0,3.0,1,71,-2
2020-21,6,Lucas_Digne_155,2,7,0.519876250661862,0.798399950015231,1.0,61,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,51.99,0.0,3.0,1,71,-2
2020-21,6,Mathew_Ryan_70,1,3,0.43478128584785797,0.667715358119461,0.0,45,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,43.48,0.0,0.0,1,90,2
2020-21,6,Mathew_Ryan_70,1,3,0.43478128584785797,0.667715358119461,0.0,45,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,43.48,0.0,0.0,1,90,2
2020-21,6,Max_Kilman_470,2,20,0.24217044069024,0.371913253386933,0.0,40,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,Kilman,Max,Kilman,Max Kilman,Wolves,wolverhamptonwanderers,24.22,0.0,2.0,1,90,2
2020-21,6,AdriÃ¡n_San Miguel del Castillo_245,1,11,0.242146980716275,0.371877224732005,0.0,45,0.0,26,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,Adrián,Adrián,San Miguel del Castillo,Adrián San Miguel del Castillo,Liverpool,liverpool,24.21,0.0,0.0,1,0,0
2020-21,6,Tyrick_Mitchell_146,2,6,0.0984637574708039,0.151215715168596,0.0,41,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,9.85,0.0,3.0,1,90,2
2020-21,5,Trent_Alexander-Arnold_259,2,11,0.0,0.0,0.0,75,65251.0,1,selection_dream,0.0,0.0,0.0,17.0,0.0,17.1,7.0,0.0,5.3,18.2,2.0,0.0,0.0,0.0,0.0,0.0,3037764.0,2.0,7.0,18.0,-1.0,FALSE,0.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,81298.0,131538.0,316032.0,7.0,31.0,9.2,2.5,0.5,0.0,6.0,1.0,3.0,5.0,2815810.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,0.0,259,Alexander-Arnold,Trent,Alexander-Arnold,Trent Alexander-Arnold,Liverpool,liverpool,0.0,0.0,0.0,1,90,1
2020-21,5,Trent_Alexander-Arnold_259,2,11,0.0,0.0,0.0,75,65251.0,1,selection_dream,0.0,0.0,0.0,17.0,0.0,17.1,7.0,0.0,5.3,18.2,2.0,0.0,0.0,0.0,0.0,0.0,3037764.0,2.0,7.0,18.0,-1.0,FALSE,0.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,81298.0,131538.0,316032.0,7.0,31.0,9.2,2.5,0.5,0.0,6.0,1.0,3.0,5.0,2815810.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,0.0,259,Alexander-Arnold,Trent,Alexander-Arnold,Trent Alexander-Arnold,Liverpool,liverpool,0.0,0.0,0.0,1,90,1
2020-21,5,Trent_Alexander-Arnold_259,2,11,0.0,0.0,0.0,75,65251.0,1,selection_dream,0.0,0.0,0.0,17.0,0.0,17.1,7.0,0.0,5.3,18.2,2.0,0.0,0.0,0.0,0.0,0.0,3037764.0,2.0,7.0,18.0,-1.0,FALSE,0.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,81298.0,131538.0,316032.0,7.0,31.0,9.2,2.5,0.5,0.0,6.0,1.0,3.0,5.0,2815810.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,0.0,259,Alexander-Arnold,Trent,Alexander-Arnold,Trent Alexander-Arnold,Liverpool,liverpool,0.0,0.0,0.0,1,90,1
2020-21,5,Virgil_van Dijk_250,2,11,0.0,0.0,0.0,65,52375.0,1,selection_dream,0.0,0.0,0.0,13.0,0.0,0.5,7.0,0.0,1.6,15.4,2.0,0.0,0.0,0.0,0.0,0.0,2027164.0,2.0,7.0,0.0,-2.0,FALSE,1.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,78189.0,97919.0,185482.0,2.0,14.0,4.7,2.5,0.5,0.0,6.0,0.0,0.0,5.0,1938488.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,0.0,250,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,0.0,0.0,0.0,1,10,1
2020-21,5,Virgil_van Dijk_250,2,11,0.0,0.0,0.0,65,52375.0,1,selection_dream,0.0,0.0,0.0,13.0,0.0,0.5,7.0,0.0,1.6,15.4,2.0,0.0,0.0,0.0,0.0,0.0,2027164.0,2.0,7.0,0.0,-2.0,FALSE,1.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,78189.0,97919.0,185482.0,2.0,14.0,4.7,2.5,0.5,0.0,6.0,0.0,0.0,5.0,1938488.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,0.0,250,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,0.0,0.0,0.0,1,10,1
2020-21,5,Virgil_van Dijk_250,2,11,0.0,0.0,0.0,65,52375.0,1,selection_dream,0.0,0.0,0.0,13.0,0.0,0.5,7.0,0.0,1.6,15.4,2.0,0.0,0.0,0.0,0.0,0.0,2027164.0,2.0,7.0,0.0,-2.0,FALSE,1.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,78189.0,97919.0,185482.0,2.0,14.0,4.7,2.5,0.5,0.0,6.0,0.0,0.0,5.0,1938488.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,0.0,250,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,0.0,0.0,0.0,1,10,1
2020-21,5,Heung-Min_Son_390,3,17,0.0,0.0,0.0,90,1991731.0,1,selection_dream,0.0,1.0,3.0,64.0,0.0,62.2,1.0,2.0,20.6,91.4,13.0,0.0,0.0,0.0,0.0,0.0,1011225.0,6.0,1.0,52.0,18.0,FALSE,0.0,2.0,2.5,1.25,3.0,1.0,2.0,TRUE,72111.0,1380165.0,84502.0,1.0,8.0,5.2,1.0,1.5,0.0,6.0,0.0,0.0,6.0,3165689.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1.0,1.0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,0.0,0.0,0.0,1,79,13
2020-21,5,Heung-Min_Son_390,3,17,0.0,0.0,0.0,90,1991731.0,1,selection_dream,0.0,1.0,3.0,64.0,0.0,62.2,1.0,2.0,20.6,91.4,13.0,0.0,0.0,0.0,0.0,0.0,1011225.0,6.0,1.0,52.0,18.0,FALSE,0.0,2.0,2.5,1.25,3.0,1.0,2.0,TRUE,72111.0,1380165.0,84502.0,1.0,8.0,5.2,1.0,1.5,0.0,6.0,0.0,0.0,6.0,3165689.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1.0,1.0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,0.0,0.0,0.0,1,79,13
2020-21,5,Heung-Min_Son_390,3,17,0.0,0.0,0.0,90,1991731.0,1,selection_dream,0.0,1.0,3.0,64.0,0.0,62.2,1.0,2.0,20.6,91.4,13.0,0.0,0.0,0.0,0.0,0.0,1011225.0,6.0,1.0,52.0,18.0,FALSE,0.0,2.0,2.5,1.25,3.0,1.0,2.0,TRUE,72111.0,1380165.0,84502.0,1.0,8.0,5.2,1.0,1.5,0.0,6.0,0.0,0.0,6.0,3165689.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1.0,1.0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,0.0,0.0,0.0,1,79,13
